url,model,year,price,miles,type,color,status,image
https://www.vroom.com/inventory/tesla-model-3-2018-5YJ3E1EA2JF168649,Model 3,2018,45520,5854,STANDARD 4DR FASTBACK,color,Sale Pending,
https://www.vroom.com/inventory/tesla-model-3-2019-5YJ3E1EB9KF433934,Model 3,2019,47999,16808,Long Range,color,Sale Pending,
https://www.vroom.com/inventory/tesla-model-s-2018-5YJSA1E20JF256969,Model S,2018,62999,37660,100D,color,Sale Pending,
https://www.vroom.com/inventory/tesla-model-y-2021-5YJYGDED8MF107533,Model Y,2021,56999,7252,Standard Range,color,Sale Pending,
https://www.vroom.com/inventory/tesla-model-y-2021-5YJYGDEE0MF072592,Model Y,2021,61499,9896,Long Range,color,Sale Pending,
https://www.vroom.com/inventory/tesla-model-s-2016-5YJSA1E27GF153833,Model S,2016,44999,48790,75D,color,Sale Pending,
https://www.vroom.com/inventory/tesla-model-y-2021-5YJYGDED7MF133217,Model Y,2021,54999,4480,Standard Range,color,Sale Pending,
https://www.vroom.com/inventory/tesla-model-3-2021-5YJ3E1EB0MF874662,Model 3,2021,60499,2516,Long Range,color,Sale Pending,
https://www.vroom.com/inventory/tesla-model-3-2020-5YJ3E1ECXLF713114,Model 3,2020,53499,18203,Performance,color,Sale Pending,
https://www.vroom.com/inventory/tesla-model-y-2021-5YJYGDED2MF125932,Model Y,2021,55999,3165,Standard Range,color,Sale Pending,
https://www.vroom.com/inventory/tesla-model-3-2018-5YJ3E1EB7JF071293,Model 3,2018,42999,60819,Long Range,color,Sale Pending,
https://www.vroom.com/inventory/tesla-model-3-2018-5YJ3E1EA0JF027093,Model 3,2018,40499,23519,Standard,color,Sale Pending,
https://www.vroom.com/inventory/tesla-model-x-2018-5YJXCDE26JF118452,Model X,2018,67999,26758,75D,color,Sale Pending,
https://www.vroom.com/inventory/tesla-model-3-2020-5YJ3E1EB5LF662905,Model 3,2020,49999,5152,Long Range,color,Sale Pending,
https://www.vroom.com/inventory/tesla-model-x-2016-5YJXCAE26GF018908,Model X,2016,57999,48297,60D,color,Sale Pending,
https://www.vroom.com/inventory/tesla-model-3-2021-5YJ3E1EA3MF915647,Model 3,2021,47999,1944,Standard Range Plus,color,Sale Pending,
https://www.vroom.com/inventory/tesla-model-3-2020-5YJ3E1EC8LF624772,Model 3,2020,56999,11573,Performance,color,Sale Pending,
https://www.vroom.com/inventory/tesla-model-x-2019-5YJXCBE22KF193106,Model X,2019,84414,34333,Standard Range,color,Sale Pending,
https://www.vroom.com/inventory/tesla-model-3-2018-5YJ3E1EA1JF004986,Model 3,2018,35999,34211,Long Range,color,Sale Pending,
https://www.vroom.com/inventory/tesla-model-x-2018-5YJXCBE25JF101405,Model X,2018,77999,18549,100D,color,Sale Pending,
https://www.vroom.com/inventory/tesla-model-3-2021-5YJ3E1EC6MF849810,Model 3,2021,60999,9841,Performance,color,Sale Pending,
https://www.vroom.com/inventory/tesla-model-y-2021-5YJYGDEDXMF106366,Model Y,2021,59670,1511,Standard Range,color,Sale Pending,
https://www.vroom.com/inventory/tesla-model-3-2020-5YJ3E1EC8LF601766,Model 3,2020,48499,43856,Performance,color,Sale Pending,
https://www.vroom.com/inventory/tesla-model-x-2016-5YJXCDE28GF029491,Model X,2016,56999,53384,75D,color,Sale Pending,
https://www.vroom.com/inventory/tesla-model-3-2018-5YJ3E1EB1JF069796,Model 3,2018,49999,8977,AWD PERFORMANCE 4DR FASTBACK,color,Sale Pending,
https://www.vroom.com/inventory/tesla-model-s-2018-5YJSA1E27JF258394,Model S,2018,65999,30348,100D,color,Sale Pending,
https://www.vroom.com/inventory/tesla-model-s-2015-5YJSA1S24FF094338,Model S,2015,38499,61463,70D,color,Sale Pending,
https://www.vroom.com/inventory/tesla-model-s-2021-5YJSA1E23MF425466,Model S,2021,88999,16723,Long Range Plus,color,Sale Pending,
https://www.vroom.com/inventory/tesla-model-3-2018-5YJ3E1EB3JF127598,Model 3,2018,44499,20007,Long Range,color,Sale Pending,
https://www.vroom.com/inventory/tesla-model-x-2018-5YJXCDE27JF138533,Model X,2018,65999,29666,75D,color,Sale Pending,
https://www.vroom.com/inventory/tesla-model-s-2017-5YJSA1E26HF187750,Model S,2017,65999,16475,100D,color,Sale Pending,
https://www.vroom.com/inventory/tesla-model-3-2019-5YJ3E1EB2KF535043,Model 3,2019,42499,44558,AWD LONG RANGE 4DR FASTBACK,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-x-2020-5YJXCBE23LF260930,Model X,2020,94999,27368,AWD LONG RANGE PLUS 4DR SUV,color,Sale Pending,
https://www.vroom.com/inventory/tesla-model-s-2016-5YJSA1E27GF153833,Model S,2016,44999,48790,75D,color,Sale Pending,
https://www.vroom.com/inventory/tesla-model-s-2017-5YJSA1E11HF210813,Model S,2017,45999,31002,75,color,Sale Pending,
https://www.vroom.com/inventory/tesla-model-s-2016-5YJSA1E26GF169389,Model S,2016,40499,37196,75D,color,Sale Pending,
https://www.vroom.com/inventory/tesla-model-3-2018-5YJ3E1EAXJF020099,Model 3,2018,35499,27359,Long Range,color,Sale Pending,
https://www.vroom.com/inventory/tesla-model-3-2020-5YJ3E1EB5LF769663,Model 3,2020,49499,21374,Long Range,color,Sale Pending,
https://www.vroom.com/inventory/tesla-model-3-2021-5YJ3E1EA3MF915647,Model 3,2021,47999,1944,Standard Range Plus,color,Sale Pending,
https://www.vroom.com/inventory/tesla-model-3-2019-5YJ3E1EB1KF477698,Model 3,2019,44999,44568,Long Range,color,Sale Pending,
https://www.vroom.com/inventory/tesla-model-3-2018-5YJ3E1EB3JF127598,Model 3,2018,44499,20007,Long Range,color,Sale Pending,
https://www.vroom.com/inventory/tesla-model-3-2020-5YJ3E1EB8LF628652,Model 3,2020,50899,11167,Long Range,color,Sale Pending,
https://www.vroom.com/inventory/tesla-model-3-2019-5YJ3E1EB0KF390049,Model 3,2019,50899,13774,Long Range,color,Sale Pending,
https://www.vroom.com/inventory/tesla-model-3-2018-5YJ3E1EB4JF085023,Model 3,2018,46999,18057,AWD LONG RANGE 4DR FASTBACK,color,Sale Pending,
https://www.vroom.com/inventory/tesla-model-3-2018-5YJ3E1EA2JF168649,Model 3,2018,45520,5854,STANDARD 4DR FASTBACK,color,Sale Pending,
https://www.vroom.com/inventory/tesla-model-3-2020-5YJ3E1EB5LF662905,Model 3,2020,49999,5152,Long Range,color,Sale Pending,
https://www.vroom.com/inventory/tesla-model-3-2019-5YJ3E1EB5KF365311,Model 3,2019,49980,12173,Long Range,color,Sale Pending,
https://www.vroom.com/inventory/tesla-model-y-2021-5YJYGDEDXMF106366,Model Y,2021,59670,1511,Standard Range,color,Sale Pending,
https://www.vroom.com/inventory/tesla-model-s-2018-5YJSA1E20JF256969,Model S,2018,62999,37660,100D,color,Sale Pending,
https://www.vroom.com/inventory/tesla-model-3-2020-5YJ3E1EA7LF783717,Model 3,2020,40999,13169,Standard Range Plus,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-s-2017-5YJSA1E28HF192366,Model S,2017,46999,39497,90D,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-y-2020-5YJYGDEE3LF014572,Model Y,2020,60999,6958,Long Range,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-x-2020-5YJXCDE29LF300021,Model X,2020,89999,7436,AWD LONG RANGE PLUS 4DR SUV,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-s-2017-5YJSA1E2XHF227280,Model S,2017,59999,35231,100D,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2018-5YJ3E1EB7JF103322,Model 3,2018,45499,28277,AWD LONG RANGE 4DR FASTBACK,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2019-5YJ3E1EB1KF187171,Model 3,2019,49999,12381,Long Range,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2019-5YJ3E1EB8KF425713,Model 3,2019,49999,40551,Performance,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-s-2018-5YJSA1E23JF257243,Model S,2018,57999,8856,75D,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-s-2018-5YJSA1E26JF274036,Model S,2018,52999,41430,AWD 75D 4DR LIFTBACK,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-s-2018-5YJSA1E28JF257223,Model S,2018,49999,40895,75D,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-y-2020-5YJYGDEE6LF016199,Model Y,2020,60999,13036,Long Range,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-s-2016-5YJSA1E25GF121981,Model S,2016,40999,63282,70D,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2020-5YJ3E1EA3LF615122,Model 3,2020,40999,13145,Standard Range Plus,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-y-2020-5YJYGDEE3LF014572,Model Y,2020,60999,6958,Long Range,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2018-5YJ3E1EA5JF021919,Model 3,2018,33999,54146,LONG RANGE 4DR FASTBACK,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-s-2017-5YJSA1E2XHF227280,Model S,2017,59999,35231,100D,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2021-5YJ3E1EB6MF941765,Model 3,2021,60499,10765,Long Range,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2019-5YJ3E1EB8KF512138,Model 3,2019,45999,35367,AWD LONG RANGE 4DR FASTBACK,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2019-5YJ3E1EB8KF425713,Model 3,2019,49999,40551,Performance,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-y-2021-5YJYGDEE7MF065221,Model Y,2021,62499,4811,Long Range,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-x-2021-5YJXCBE24MF324233,Model X,2021,94999,12016,Long Range Plus,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2018-5YJ3E1EA4JF166353,Model 3,2018,39999,42611,STANDARD 4DR FASTBACK,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2018-5YJ3E1EB1JF056238,Model 3,2018,44999,35981,AWD LONG RANGE 4DR FASTBACK,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-s-2017-5YJSA1E27HF232811,Model S,2017,58999,41988,100D,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-s-2015-5YJSA1E25FF106315,Model S,2015,46999,10303,85D,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-s-2015-5YJSA1S2XFF094358,Model S,2015,36999,60543,70D,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-s-2014-5YJSA1S15EFP41335,Model S,2014,32999,64961,60,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-y-2020-5YJYGDEF2LF002759,Model Y,2020,61999,13278,Performance,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2017-5YJ3E1EA7HF000077,Model 3,2017,41999,43468,LONG RANGE 4DR FASTBACK,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2020-5YJ3E1EB5LF637793,Model 3,2020,49999,14178,Long Range,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-s-2018-5YJSA1E42JF294740,Model S,2018,89999,10477,P100D,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-s-2018-5YJSA1E42JF294740,Model S,2018,89999,10477,P100D,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-x-2017-5YJXCDE25HF054222,Model X,2017,63999,14004,90D,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-x-2017-5YJXCAE41HF052757,Model X,2017,78999,38507,P100D,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-s-2020-5YJSA1E21LF398587,Model S,2020,72999,27400,Long Range,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-x-2020-5YJXCDE28LF236683,Model X,2020,87999,4156,AWD LONG RANGE 4DR SUV,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2019-5YJ3E1EB1KF187171,Model 3,2019,49999,12381,Long Range,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-s-2016-5YJSA1E19GF158202,Model S,2016,40999,49530,75 4DR LIFTBACK (MIDYEAR RELEASE),color,Available Soon,
https://www.vroom.com/inventory/tesla-model-x-2016-5YJXCBE20GF004010,Model X,2016,69999,42363,AWD 90D 4DR SUV,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2021-5YJ3E1EB1MF937817,Model 3,2021,52999,12543,Long Range,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-x-2018-5YJXCDE25JF090272,Model X,2018,71999,36423,AWD 75D 4DR SUV,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2020-5YJ3E1EB8LF637576,Model 3,2020,49499,20232,Long Range,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-s-2016-5YJSA1E25GF121981,Model S,2016,40999,63282,70D,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-s-2017-5YJSA1E21HF206818,Model S,2017,45999,59410,AWD 75D 4DR LIFTBACK,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2020-5YJ3E1EB5LF637793,Model 3,2020,49999,14178,Long Range,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-s-2012-5YJSA1DP1CFS00488,Model S,2012,24999,87460,Signature Performance,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-s-2017-5YJSA1E21HF224509,Model S,2017,59499,37261,100D,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2019-5YJ3E1EB6KF199168,Model 3,2019,45999,27047,AWD LONG RANGE 4DR FASTBACK,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-s-2016-5YJSA1E26GF168288,Model S,2016,44999,54576,90D,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2020-5YJ3E1EA9LF649422,Model 3,2020,41999,15616,Standard Range Plus,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-y-2020-5YJYGDEF2LF002759,Model Y,2020,61999,13278,Performance,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-s-2017-5YJSA1E17HF228409,Model S,2017,43999,28380,75,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2018-5YJ3E1EA4JF166353,Model 3,2018,39999,42611,STANDARD 4DR FASTBACK,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2018-5YJ3E1EA6JF165530,Model 3,2018,37999,58947,STANDARD 4DR FASTBACK,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-x-2021-5YJXCBE24MF324233,Model X,2021,94999,12016,Long Range Plus,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-x-2020-5YJXCDE28LF236683,Model X,2020,87999,4156,AWD LONG RANGE 4DR SUV,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-y-2020-5YJYGDEE3LF014572,Model Y,2020,60999,6958,Long Range,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-y-2021-5YJYGDEDXMF107503,Model Y,2021,56999,3462,Standard Range,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2019-5YJ3E1EB1KF187171,Model 3,2019,49999,12381,Long Range,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-x-2016-5YJXCAE25GF011920,Model X,2016,55999,37808,AWD 75D 4DR SUV,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-s-2015-5YJSA1E22FF103257,Model S,2015,36999,50346,AWD 70D 4DR LIFTBACK,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2018-5YJ3E1EB7JF103322,Model 3,2018,45499,28277,AWD LONG RANGE 4DR FASTBACK,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2019-5YJ3E1EB8KF425713,Model 3,2019,49999,40551,Performance,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2020-5YJ3E1EA3LF615122,Model 3,2020,40999,13145,Standard Range Plus,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-x-2017-5YJXCDE2XHF076197,Model X,2017,69999,6555,75D,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-y-2020-5YJYGDEF2LF002759,Model Y,2020,61999,13278,Performance,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2021-5YJ3E1EB6MF941765,Model 3,2021,60499,10765,Long Range,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2020-5YJ3E1EA9LF649422,Model 3,2020,41999,15616,Standard Range Plus,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2018-5YJ3E1EA5JF021919,Model 3,2018,33999,54146,LONG RANGE 4DR FASTBACK,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2019-5YJ3E1EB7KF231223,Model 3,2019,48999,40305,AWD PERFORMANCE 4DR FASTBACK,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-y-2020-5YJYGDEE8LF025955,Model Y,2020,56999,2665,Long Range,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-s-2020-5YJSA1E24LF372730,Model S,2020,72999,16382,Long Range,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-s-2016-5YJSA1E47GF129582,Model S,2016,49999,45037,90D,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-s-2019-5YJSA1E25KF307366,Model S,2019,69999,47600,AWD 100D 4DR LIFTBACK,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2020-5YJ3E1EA9LF630868,Model 3,2020,40999,15357,Standard Range Plus,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-s-2018-5YJSA1E21JF258326,Model S,2018,53999,31167,75D,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2020-5YJ3E1ECXLF647115,Model 3,2020,52999,25802,Performance,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-s-2016-5YJSA1E12GF140933,Model S,2016,41999,34732,75 4DR LIFTBACK (MIDYEAR RELEASE),color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2020-5YJ3E1EC3LF792075,Model 3,2020,57999,8637,Performance,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2020-5YJ3E1ECXLF647115,Model 3,2020,52999,25802,Performance,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2018-5YJ3E1EA0JF098309,Model 3,2018,44999,26010,LONG RANGE 4DR FASTBACK,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-s-2017-5YJSA1E10HF186150,Model S,2017,49999,38658,60 4DR LIFTBACK,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2019-5YJ3E1EA5KF306332,Model 3,2019,40999,18160,STANDARD RANGE PLUS 4DR FASTBACK,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2020-5YJ3E1EC5LF586966,Model 3,2020,61499,24193,Performance,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2018-5YJ3E1EA0JF160534,Model 3,2018,44999,21278,STANDARD 4DR FASTBACK,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2020-5YJ3E1EA6LF803813,Model 3,2020,40999,11229,Standard Range Plus,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2019-5YJ3E1EB8KF390042,Model 3,2019,44999,41741,AWD LONG RANGE 4DR FASTBACK,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2018-5YJ3E1EA1JF060670,Model 3,2018,41999,27917,LONG RANGE 4DR FASTBACK,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2020-5YJ3E1EC3LF719109,Model 3,2020,54999,12134,Performance,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2020-5YJ3E1EB3LF735267,Model 3,2020,49999,11087,Long Range,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-y-2021-5YJYGDED7MF105580,Model Y,2021,54999,4662,Standard Range,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-y-2021-5YJYGDEE9MF089827,Model Y,2021,61999,13273,Long Range,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-y-2020-5YJYGDEE2LF039611,Model Y,2020,61999,11212,Long Range,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2020-5YJ3E1EC9LF586372,Model 3,2020,64499,8546,Performance,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-s-2019-5YJSA1E25KF299866,Model S,2019,64999,19718,AWD 75D 4DR LIFTBACK,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-y-2021-5YJYGDEE5MF123990,Model Y,2021,59999,10300,Long Range,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2019-5YJ3E1EA2KF296892,Model 3,2019,42999,7208,STANDARD RANGE 4DR FASTBACK,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2018-5YJ3E1EB7JF133999,Model 3,2018,51499,26722,AWD LONG RANGE 4DR FASTBACK,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2020-5YJ3E1EB8LF621801,Model 3,2020,55999,16714,Long Range,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-y-2020-5YJYGDEE5LF051140,Model Y,2020,56999,18269,Long Range,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-y-2021-5YJYGDEE5MF063614,Model Y,2021,58999,11485,Long Range,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2018-5YJ3E1EB0JF118969,Model 3,2018,44999,54734,AWD LONG RANGE 4DR FASTBACK,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2021-5YJ3E1EB3MF859833,Model 3,2021,53999,5224,Long Range,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2020-5YJ3E1EC5LF586966,Model 3,2020,61499,24193,Performance,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2020-5YJ3E1EC3LF719109,Model 3,2020,54999,12134,Performance,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2018-5YJ3E1EB0JF118969,Model 3,2018,44999,54734,AWD LONG RANGE 4DR FASTBACK,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2019-5YJ3E1EA2KF296892,Model 3,2019,42999,7208,STANDARD RANGE 4DR FASTBACK,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2020-5YJ3E1EC9LF586372,Model 3,2020,64499,8546,Performance,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2018-5YJ3E1EA0JF160534,Model 3,2018,44999,21278,STANDARD 4DR FASTBACK,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-y-2020-5YJYGDEE9LF031974,Model Y,2020,59999,4681,Long Range,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-s-2019-5YJSA1E25KF299866,Model S,2019,64999,19718,AWD 75D 4DR LIFTBACK,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2021-5YJ3E1EB3MF859833,Model 3,2021,53999,5224,Long Range,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-y-2021-5YJYGDED7MF105580,Model Y,2021,54999,4662,Standard Range,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2019-5YJ3E1EB6KF385227,Model 3,2019,48999,18347,AWD LONG RANGE 4DR FASTBACK,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-y-2020-5YJYGDEE5LF051140,Model Y,2020,56999,18269,Long Range,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2018-5YJ3E1EA1JF060670,Model 3,2018,41999,27917,LONG RANGE 4DR FASTBACK,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-s-2018-5YJSA1E24JF244811,Model S,2018,51999,51437,AWD 75D 4DR LIFTBACK,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2018-5YJ3E1EB5JF182408,Model 3,2018,47999,56685,AWD LONG RANGE 4DR FASTBACK,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-s-2017-5YJSA1E10HF186150,Model S,2017,49999,38658,60 4DR LIFTBACK,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-s-2018-5YJSA1E28JF280954,Model S,2018,52999,27600,75D,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2018-5YJ3E1EB7JF133999,Model 3,2018,51499,26722,AWD LONG RANGE 4DR FASTBACK,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2020-5YJ3E1EB8LF621801,Model 3,2020,55999,16714,Long Range,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2020-5YJ3E1EC5LF586966,Model 3,2020,61499,24193,Performance,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2020-5YJ3E1EC3LF719109,Model 3,2020,54999,12134,Performance,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2018-5YJ3E1EB0JF118969,Model 3,2018,44999,54734,AWD LONG RANGE 4DR FASTBACK,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2019-5YJ3E1EA2KF296892,Model 3,2019,42999,7208,STANDARD RANGE 4DR FASTBACK,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2020-5YJ3E1EC9LF586372,Model 3,2020,64499,8546,Performance,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2018-5YJ3E1EA0JF160534,Model 3,2018,44999,21278,STANDARD 4DR FASTBACK,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-y-2020-5YJYGDEE9LF031974,Model Y,2020,59999,4681,Long Range,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-s-2019-5YJSA1E25KF299866,Model S,2019,64999,19718,AWD 75D 4DR LIFTBACK,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2021-5YJ3E1EB3MF859833,Model 3,2021,53999,5224,Long Range,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-y-2021-5YJYGDED7MF105580,Model Y,2021,54999,4662,Standard Range,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2019-5YJ3E1EB6KF385227,Model 3,2019,48999,18347,AWD LONG RANGE 4DR FASTBACK,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-y-2020-5YJYGDEE5LF051140,Model Y,2020,56999,18269,Long Range,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2018-5YJ3E1EA1JF060670,Model 3,2018,41999,27917,LONG RANGE 4DR FASTBACK,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-s-2018-5YJSA1E24JF244811,Model S,2018,51999,51437,AWD 75D 4DR LIFTBACK,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2018-5YJ3E1EB5JF182408,Model 3,2018,47999,56685,AWD LONG RANGE 4DR FASTBACK,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-s-2017-5YJSA1E10HF186150,Model S,2017,49999,38658,60 4DR LIFTBACK,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-s-2018-5YJSA1E28JF280954,Model S,2018,52999,27600,75D,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2018-5YJ3E1EB7JF133999,Model 3,2018,51499,26722,AWD LONG RANGE 4DR FASTBACK,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2020-5YJ3E1EB8LF621801,Model 3,2020,55999,16714,Long Range,color,Available Soon,
https://shift.com/car/2019-silver-tesla-model-3/c1284628,Model 3,2019,41950,28000,Standard Range Plus,color,Available Now,https://shiftcars1.imgix.net/content/con1xDYgx3OGwybnx1XuznC2JYBB7ZZfOQpbe7LK0l34dnXLWnjH9y?w=500&auto=format%2Ccompress
https://shift.com/car/2019-white-tesla-model-3/c139710,Model 3,2019,42500,26000,Standard Range Plus,color,Available Now,https://shiftcars1.imgix.net/content/con1xDYgx3OGwybnx1XuznC2JYBB7ZZfOQpbe7LK0l34dnXLWnjH9y?w=500&auto=format%2Ccompress
